school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
136621,17.70267105102539,65.42714691162111,0,67.28000640869139,57.239234924316406,64.84040832519531,52.3292121887207,0
105414,0.5136851668357849,29.007328033447266,0,28.13881683349609,37.30998229980469,26.628887176513672,22.974239349365234,1
109674,46.9873275756836,40.22339630126953,0,20.68166732788086,27.201763153076172,42.09779357910156,32.593032836914055,2
159546,19.120574951171875,26.90948867797852,0,41.36834716796875,41.51152038574219,43.002628326416016,29.04253578186035,1
106588,2.311648368835449,20.693117141723636,0,20.334932327270508,33.70033645629883,33.82022857666016,15.401721000671387,1
104528,49.19667053222656,33.51513290405273,0,36.55878448486328,30.62949562072754,20.06395149230957,31.22497749328613,1
108093,43.219398498535156,44.09684371948242,0,62.32373046875,42.9640007019043,69.4820556640625,71.25098419189453,2
105354,21.34214973449707,7.708181381225586,0,17.982254028320312,44.456947326660156,31.66200828552246,13.966035842895508,1
107163,23.32619667053223,27.55219650268555,0,26.228595733642567,28.76125526428223,29.630903244018555,44.35602951049805,1
158503,19.513072967529297,46.194786071777344,0,-1.0,-1.0,-1.0,-1.0,1
105594,10.888557434082033,33.74840545654297,0,-1.0,-1.0,-1.0,-1.0,1
106453,1.37933349609375,21.864595413208008,0,24.731544494628906,32.70566940307617,28.61982345581055,37.41356658935547,1
109204,45.5496826171875,49.82514190673828,0,-1.0,-1.0,-1.0,-1.0,2
108014,13.434060096740724,61.0147819519043,0,-1.0,-1.0,-1.0,-1.0,2
106784,2.022302865982056,18.36113739013672,0,23.455549240112305,27.67409706115723,25.292011260986328,24.939151763916016,1
107542,13.85328769683838,34.491954803466804,0,42.90874481201172,43.240272521972656,62.84014511108398,22.38778114318848,2
107701,39.46870422363281,34.14171600341797,0,31.57326316833496,23.94297790527344,19.45760154724121,24.64850997924805,2
159013,2.9534211158752437,27.154022216796875,0,-1.0,-1.0,-1.0,-1.0,1
108517,87.60922241210938,69.98878479003906,0,-1.0,-1.0,-1.0,-1.0,2
136567,75.56021881103516,55.76630783081055,0,46.49045181274414,62.20126342773438,54.02301025390625,64.15093231201172,0
106331,1.8158774375915527,7.329265117645264,0,36.975746154785156,37.75818634033203,36.49670028686523,22.30818748474121,1
136696,37.16804885864258,59.09740829467773,0,58.0413932800293,45.03135299682617,43.22095489501953,64.48931121826172,0
104549,17.666053771972656,67.52303314208984,0,-1.0,-1.0,-1.0,-1.0,1
106459,5.124783992767334,37.86843872070313,0,28.745025634765625,37.8379020690918,30.7710018157959,32.585098266601555,1
107486,17.08462142944336,63.04719543457031,0,38.524696350097656,37.100364685058594,41.52957153320313,40.43867874145508,2
104560,62.99269104003906,45.85264587402344,0,34.877452850341804,24.89529800415039,36.61213302612305,26.28761863708496,1
136857,38.26156234741211,56.05932998657226,0,55.89921951293945,43.120323181152344,35.19775009155273,53.66351699829102,0
107812,21.551979064941406,61.55102157592773,0,-1.0,-1.0,-1.0,-1.0,2
106555,3.4136648178100586,8.834104537963867,0,27.844196319580078,30.5140323638916,15.868449211120605,14.769845962524414,1
107822,39.953758239746094,18.111263275146484,0,38.09573745727539,25.43878936767578,35.628623962402344,30.325063705444336,2
104626,27.22630882263184,42.178871154785156,0,-1.0,-1.0,-1.0,-1.0,1
105788,2.8385372161865234,11.53542709350586,0,25.78563117980957,38.0126838684082,37.27216339111328,21.313844680786133,1
107393,3.748416185379028,60.95590591430664,0,35.021522521972656,25.093040466308594,28.30248260498047,44.88092041015625,2
109605,47.20479965209961,51.68159484863281,0,-1.0,-1.0,-1.0,-1.0,2
105867,3.4711620807647705,3.3836286067962646,0,41.05775451660156,47.47211456298828,38.48986434936523,40.96268844604492,1
105879,1.8526922464370728,34.1536865234375,0,-1.0,-1.0,-1.0,-1.0,1
106615,2.360100746154785,35.14392852783203,0,39.74096298217773,29.10972785949707,28.86163330078125,33.131771087646484,1
106639,5.235342979431152,52.15207290649414,0,-1.0,-1.0,-1.0,-1.0,1
105390,3.0481724739074707,11.69394302368164,0,26.7547550201416,22.191160202026367,23.47434234619141,23.521806716918945,1
106546,1.417412519454956,15.897676467895508,0,21.10909652709961,33.58785629272461,19.448352813720703,26.62189102172852,1
164521,77.86261749267578,43.42283248901367,0,27.42388153076172,25.13206672668457,35.45412826538086,42.227027893066406,2
104687,12.969407081604006,48.44894790649414,0,-1.0,-1.0,-1.0,-1.0,1
107764,29.37737464904785,43.89501190185547,0,-1.0,-1.0,-1.0,-1.0,2
107645,29.319232940673828,38.09672164916992,0,33.15827178955078,20.74325942993164,20.132421493530273,33.08658218383789,2
106442,4.010819435119629,25.29503059387207,0,13.71651840209961,16.840085983276367,19.510547637939453,34.28863906860352,1
109312,49.52064895629883,66.08451080322266,0,28.61357688903809,37.58356857299805,43.4781608581543,62.59778213500977,2
104790,2.534616231918335,14.322571754455565,0,-1.0,-1.0,-1.0,-1.0,1
136691,45.144386291503906,30.635971069335934,0,57.940025329589844,42.41097640991211,54.38471603393555,78.45905303955078,0
104441,38.76575469970703,47.34056854248047,0,-1.0,-1.0,-1.0,-1.0,1
105292,5.505837917327881,38.592933654785156,0,-1.0,-1.0,-1.0,-1.0,1
105715,19.417556762695312,4.451451301574707,0,52.0584716796875,47.64635848999024,26.71012878417969,23.21975326538086,1
106960,8.329429626464844,11.548440933227539,0,40.64212036132813,31.355077743530273,31.535118103027344,18.739482879638672,1
108388,55.83823776245117,22.93650054931641,0,-1.0,-1.0,-1.0,-1.0,2
105318,1.8637293577194212,33.13876342773437,0,26.202434539794922,14.710052490234375,16.335004806518555,8.930755615234375,1
106289,12.299975395202635,10.372214317321776,0,32.62384796142578,20.30268096923828,30.75150489807129,39.22700119018555,1
107364,68.04055786132811,45.70588302612305,0,-1.0,-1.0,-1.0,-1.0,2
106114,20.73947525024414,22.55517387390137,0,48.97834014892578,34.959964752197266,56.94947052001953,55.14422225952149,1
107553,32.52666473388672,24.44253158569336,0,-1.0,-1.0,-1.0,-1.0,2
109009,59.29320907592773,44.40818786621094,0,28.43272399902344,30.81148910522461,30.884122848510746,25.422779083251953,2
105486,4.0046911239624015,12.409759521484375,0,24.753704071044922,24.519962310791016,12.298758506774902,9.409066200256348,1
105629,1.496173858642578,53.82025146484375,0,-1.0,-1.0,-1.0,-1.0,1
107219,44.713478088378906,34.91785049438477,0,-1.0,-1.0,-1.0,-1.0,2
106004,7.033427238464356,62.90696334838867,0,39.808265686035156,39.38136291503906,45.91024398803711,46.20319747924805,1
104501,5.990580081939697,34.409385681152344,0,-1.0,-1.0,-1.0,-1.0,1
109801,55.86688995361328,57.80615234375,0,-1.0,-1.0,-1.0,-1.0,2
107780,41.02021789550781,40.6972541809082,0,-1.0,-1.0,-1.0,-1.0,2
106247,3.8597233295440674,25.09060287475586,0,26.90925598144531,24.02276992797852,24.00605773925781,35.5355110168457,1
105768,7.010062217712402,17.62689208984375,0,20.358642578125,41.77105331420898,22.64571189880371,33.80517196655273,1
106317,11.591054916381836,56.923057556152344,0,36.29258346557617,18.49582862854004,31.516218185424805,17.637454986572266,1
105410,6.059322834014893,18.855382919311523,0,34.722766876220696,34.442073822021484,33.05850601196289,37.02973556518555,1
109152,46.96210098266602,28.467851638793945,0,-1.0,-1.0,-1.0,-1.0,2
106492,3.8904399871826167,11.580161094665527,0,-1.0,-1.0,-1.0,-1.0,1
105861,1.1258119344711304,13.516342163085938,0,-1.0,-1.0,-1.0,-1.0,1
109007,74.33904266357422,30.1613712310791,0,28.93952369689941,26.99756622314453,54.34930801391602,29.888469696044922,2
107018,42.742454528808594,31.6991024017334,0,-1.0,-1.0,-1.0,-1.0,1
109799,28.21408462524414,33.950389862060554,0,42.32828140258789,22.10019874572754,15.785011291503904,49.02198791503906,2
107378,3.412264108657837,51.94924545288086,0,-1.0,-1.0,-1.0,-1.0,2
104862,19.90771484375,19.625110626220703,0,46.90256881713867,48.07367324829102,49.88343811035156,36.50720596313477,1
106788,0.6932786107063293,20.30888557434082,0,16.073644638061527,23.628610610961914,17.30130386352539,41.52503204345703,1
109000,73.94355773925781,70.36834716796875,0,25.3054141998291,26.560157775878906,30.95725250244141,28.64628982543945,2
107686,19.197349548339844,43.0730094909668,0,-1.0,-1.0,-1.0,-1.0,2
107512,11.881221771240234,25.91916084289551,0,19.08953666687012,38.07040023803711,48.18621444702149,56.81222534179688,2
105507,0.7403903603553772,11.326557159423828,0,37.66786193847656,35.93292236328125,27.045717239379893,19.46736717224121,1
107926,2.194908142089844,23.68071365356445,0,-1.0,-1.0,-1.0,-1.0,2
108840,71.88162231445312,41.32720947265625,0,41.15481948852539,26.70432090759277,40.038673400878906,33.700698852539055,2
106581,2.508464097976685,7.548473834991455,0,-1.0,-1.0,-1.0,-1.0,1
106922,34.43383407592773,3.75792384147644,0,21.406055450439453,22.34825897216797,37.821434020996094,19.84445571899414,1
105974,3.2724413871765137,17.803508758544922,0,30.68637466430664,33.84708023071289,38.0295295715332,42.96252059936523,1
106035,2.9404263496398926,32.639129638671875,0,44.05742263793945,37.81293487548828,32.13917922973633,32.56217193603516,1
105265,3.5205092430114746,6.598495006561278,0,-1.0,-1.0,-1.0,-1.0,1
105053,1.2330745458602903,37.65998840332031,0,17.94548797607422,39.95207214355469,12.984021186828613,12.93028450012207,1
160514,25.03556251525879,25.69285011291504,0,25.420793533325195,27.953556060791016,17.73332405090332,26.16214370727539,1
160519,58.86853408813477,45.95768737792969,0,-1.0,-1.0,-1.0,-1.0,1
104997,28.155437469482425,23.93358993530273,0,26.307144165039066,28.826919555664066,43.818458557128906,37.35654830932617,1
107425,10.45589542388916,32.72345352172852,0,-1.0,-1.0,-1.0,-1.0,2
105382,4.077272415161134,10.591134071350098,0,-1.0,-1.0,-1.0,-1.0,1
107010,33.94075393676758,12.505684852600098,0,-1.0,-1.0,-1.0,-1.0,1
105036,24.47055053710937,36.955997467041016,0,24.297273635864247,26.23601531982422,42.82388305664063,41.73759078979492,1
105534,19.72102165222168,56.94207000732422,0,25.207439422607425,19.3109130859375,27.546566009521484,36.933353424072266,1
105113,20.695091247558594,17.720752716064453,0,39.66569137573242,19.9653434753418,35.672271728515625,45.41550827026367,1
108805,73.25171661376953,77.51881408691406,0,-1.0,-1.0,-1.0,-1.0,2
107373,14.27287483215332,54.10969924926758,0,-1.0,-1.0,-1.0,-1.0,2
105403,2.3278334140777592,10.350431442260742,0,14.320269584655762,23.455984115600586,24.347230911254893,31.71113395690918,1
105771,10.653118133544922,35.340293884277344,0,22.790958404541016,32.22727203369141,17.322357177734375,35.94108581542969,1
106923,3.5275063514709477,50.10333633422852,0,21.05931282043457,36.49837112426758,26.13496208190918,12.971962928771973,1
107519,5.517057418823242,35.19887161254883,0,-1.0,-1.0,-1.0,-1.0,2
104787,11.18932056427002,29.145252227783203,0,37.4273567199707,47.70203399658203,26.807695388793945,19.38110542297364,1
104939,23.778282165527344,57.27009201049805,0,-1.0,-1.0,-1.0,-1.0,1
105347,38.2534294128418,34.33136367797852,0,28.37728309631348,20.86630249023437,16.944025039672848,26.95800590515137,1
105136,14.348125457763672,9.345046043395996,0,-1.0,-1.0,-1.0,-1.0,1
106441,0.421397477388382,7.087420463562013,0,-1.0,-1.0,-1.0,-1.0,1
106619,12.160516738891602,8.788887977600098,0,31.53285980224609,27.66802978515625,27.142091751098643,20.67372703552246,1
106117,17.91345977783203,8.84829330444336,0,-1.0,-1.0,-1.0,-1.0,1
109618,11.158811569213867,14.035776138305664,0,25.665637969970703,40.49018478393555,46.86703109741211,30.64944839477539,2
158526,61.20130920410156,49.51486206054688,0,-1.0,-1.0,-1.0,-1.0,1
105893,8.945745468139648,33.498729705810554,0,-1.0,-1.0,-1.0,-1.0,1
105360,1.9807996749877932,46.96090316772461,0,16.177549362182614,26.80729103088379,30.349016189575195,16.512285232543945,1
108030,11.055631637573242,19.83139038085937,0,30.457622528076172,38.88899230957031,25.15379524230957,24.45945167541504,2
109665,31.347003936767575,41.61193084716797,0,-1.0,-1.0,-1.0,-1.0,2
105304,55.20893478393555,25.88907241821289,0,-1.0,-1.0,-1.0,-1.0,1
107435,20.33941078186035,41.56741714477539,0,-1.0,-1.0,-1.0,-1.0,2
105438,3.3913941383361816,19.821664810180664,0,-1.0,-1.0,-1.0,-1.0,1
105503,3.964492321014404,3.621040344238281,0,31.569072723388672,23.95811653137207,23.13050079345703,25.964191436767567,1
109647,12.67276382446289,55.82818984985352,0,42.46694564819336,41.52203369140625,34.69351577758789,48.92238235473633,2
105520,3.556727170944214,15.671637535095215,0,34.38483047485352,45.45466232299805,29.93582534790039,35.35748291015625,1
136562,89.98766326904297,73.10064697265625,0,31.5423641204834,47.21279525756836,49.50099182128906,46.33878707885742,0
107927,11.641507148742676,32.381622314453125,0,-1.0,-1.0,-1.0,-1.0,2
107057,65.79924774169922,35.38075256347656,0,49.9178352355957,33.76129150390625,32.429039001464844,35.9640007019043,1
159501,19.978124618530273,34.116748809814446,0,25.499492645263672,38.893157958984375,38.04226684570313,35.86370849609375,1
107190,51.36935806274414,37.46421432495117,0,43.37404251098633,44.31512069702149,50.63115310668945,32.94900131225586,1
107610,46.8901481628418,56.33417510986328,0,40.61319351196289,48.57870101928711,36.16192626953125,30.439558029174805,2
165514,45.72463607788086,31.85589599609375,0,24.390321731567386,33.82804489135742,37.61867141723633,26.047962188720703,2
109648,41.07689666748047,13.209576606750488,0,-1.0,-1.0,-1.0,-1.0,2
104731,15.955652236938475,23.56233787536621,0,-1.0,-1.0,-1.0,-1.0,1
106161,15.893457412719727,11.587297439575195,0,-1.0,-1.0,-1.0,-1.0,1
104684,35.1826171875,19.474679946899414,0,34.934555053710945,33.849395751953125,52.71909713745117,35.352378845214844,1
107281,56.04013061523438,45.21388244628906,0,-1.0,-1.0,-1.0,-1.0,2
106369,16.949649810791016,26.36184310913086,0,-1.0,-1.0,-1.0,-1.0,1
107091,12.904455184936525,30.299251556396484,0,24.284481048583984,28.35489273071289,31.73981857299805,26.608774185180664,1
106450,7.831151008605957,16.687047958374027,0,-1.0,-1.0,-1.0,-1.0,1
106169,9.093555450439453,9.771228790283203,0,38.98620986938477,39.41110229492188,26.5933895111084,48.47651290893555,1
104952,12.793092727661133,33.35132598876953,0,-1.0,-1.0,-1.0,-1.0,1
107084,6.220827102661133,9.390100479125977,0,23.033506393432607,27.234771728515625,22.99367332458496,36.29925537109375,1
105273,1.621387958526611,8.670008659362793,0,-1.0,-1.0,-1.0,-1.0,1
107862,16.678165435791016,17.515806198120114,0,43.08885955810547,54.36766815185547,31.74989318847656,28.773012161254893,2
106391,0.4136088788509369,30.89608192443848,0,31.88747787475586,26.095394134521484,49.57757186889648,49.39863586425781,1
107992,39.738685607910156,21.91423988342285,0,57.83806991577149,44.29049301147461,51.410865783691406,63.35538101196289,2
104592,9.666078567504883,43.28543090820313,0,36.3536376953125,38.15715408325195,44.601295471191406,26.81440734863281,1
159027,22.175264358520508,38.8355712890625,0,-1.0,-1.0,-1.0,-1.0,1
106660,18.156402587890625,16.513093948364258,0,31.47607231140137,29.302379608154297,16.687501907348633,28.53858184814453,1
105918,45.75810623168945,56.400917053222656,0,45.42425918579102,53.28437042236328,45.6778335571289,37.36611557006836,1
105981,6.595947742462157,31.617387771606445,0,-1.0,-1.0,-1.0,-1.0,1
105618,23.78836250305176,24.65833282470703,0,-1.0,-1.0,-1.0,-1.0,1
109505,47.36164855957031,56.83222961425781,0,-1.0,-1.0,-1.0,-1.0,2
105047,4.596879482269287,20.907670974731445,0,27.98450088500977,17.333477020263672,38.233192443847656,34.78549194335937,1
105394,3.254028797149658,65.74125671386719,0,35.53567123413086,36.6113395690918,28.41661262512207,26.59355926513672,1
105650,11.010255813598633,33.197036743164055,0,30.85418701171875,40.53445434570313,11.515121459960938,21.258373260498047,1
106580,21.08438873291016,25.39809608459473,0,-1.0,-1.0,-1.0,-1.0,1
106867,17.85016441345215,45.1673469543457,0,-1.0,-1.0,-1.0,-1.0,1
107906,67.50891876220703,62.62072372436523,0,-1.0,-1.0,-1.0,-1.0,2
106257,17.846033096313477,21.639301300048828,0,47.66940307617188,55.02064895629883,47.67362594604492,42.36653137207031,1
105737,4.39810037612915,18.736230850219727,0,25.344562530517567,35.89092254638672,28.376739501953125,41.42486190795898,1
108027,9.92665958404541,35.106704711914055,0,-1.0,-1.0,-1.0,-1.0,2
107724,27.179691314697266,20.96766471862793,0,-1.0,-1.0,-1.0,-1.0,2
106039,2.709209680557251,19.769805908203125,0,36.70867156982422,42.3973274230957,37.38127517700195,45.68365097045898,1
106676,2.4649827480316158,27.79786872863769,0,-1.0,-1.0,-1.0,-1.0,1
136565,66.68190002441406,72.32852935791016,0,47.74810791015625,38.1106071472168,45.49031066894531,69.38195037841797,0
107258,52.34828186035156,54.8900146484375,0,-1.0,-1.0,-1.0,-1.0,2
162503,69.38687896728516,46.65288162231445,0,51.50570678710938,38.74045181274414,36.027156829833984,35.15250015258789,1
105857,3.7460103034973145,19.559301376342773,0,15.403552055358887,20.23004150390625,25.12575912475586,25.8516788482666,1
105759,3.6270394325256343,18.073122024536133,0,13.510614395141602,40.86689758300781,49.66804504394531,39.86874771118164,1
106265,3.808261156082153,33.55941390991211,0,32.038631439208984,36.75778198242188,29.93259048461914,28.885143280029297,1
107329,7.4313597679138175,16.656408309936527,0,39.3250617980957,34.910030364990234,31.256092071533203,38.70865249633789,2
104795,2.0988633632659908,56.32548904418945,0,33.04503631591797,47.907493591308594,45.43788528442383,27.66132736206055,1
104970,3.950199842453003,37.30989837646485,0,39.55043029785156,36.02814483642578,40.74886322021485,16.611984252929688,1
105742,0.6623181104660034,17.984128952026367,0,-1.0,-1.0,-1.0,-1.0,1
107580,20.04155158996582,38.95726013183594,0,26.80632209777832,37.12698364257813,42.366920471191406,18.906150817871094,2
136700,58.09708786010742,58.63125991821289,0,61.15400695800781,71.75223541259766,56.28262710571289,56.8777961730957,0
106503,1.9362397193908687,2.834465980529785,0,35.55500793457031,19.79389953613281,39.71689987182617,21.116798400878906,1
108667,80.83514404296875,65.82752227783203,0,-1.0,-1.0,-1.0,-1.0,2
105892,16.461061477661133,18.9927921295166,0,19.940156936645508,32.587276458740234,34.03293228149414,11.353291511535645,1
