school_id,landsat_prob_fail,static_prob_fail,intervention
104865,29.49388313293457,37.67086791992188,0
107015,7.892701148986816,27.023681640625,0
105389,4.990877628326416,28.18219375610352,0
107428,33.581619262695305,28.042888641357425,0
104578,25.10392761230469,15.218198776245115,0
105767,11.036295890808104,9.71446704864502,0
105106,7.62711763381958,26.169130325317386,0
105680,12.516241073608398,11.557154655456545,0
107262,54.60145568847656,48.8841438293457,0
157512,12.588085174560547,53.60113525390625,0
106991,83.40686798095703,22.49806404113769,0
136619,73.58609008789062,58.33221817016602,0
107741,37.429161071777344,26.41707992553711,0
107565,30.8413200378418,15.535039901733398,0
107126,28.9134464263916,34.167240142822266,0
107702,35.920345306396484,19.85027313232422,0
105675,4.6489834785461435,3.2149381637573238,0
104495,13.352407455444336,48.5451774597168,0
107450,23.15422821044922,52.67757797241211,0
106906,16.892814636230472,12.672011375427244,0
104532,42.32928466796875,14.600470542907715,0
107786,61.09179306030274,14.39381217956543,0
105589,6.912598133087157,35.9549446105957,0
104422,38.37742614746094,41.83121109008789,0
104878,22.97010803222656,16.98640251159668,0
104586,4.590984344482422,36.415626525878906,0
136482,62.01068115234375,45.15543746948242,0
107540,66.59990692138672,14.79173183441162,0
105757,2.504213809967041,40.64210510253906,0
108121,43.373233795166016,42.45368957519531,0
136640,76.82898712158203,73.6270523071289,0
105023,23.99917030334473,20.9003849029541,0
107896,59.933067321777344,42.79800415039063,0
104748,18.233909606933594,54.68832397460938,0
106709,14.785931587219238,17.732086181640625,0
106353,1.04287850856781,25.21561622619629,0
107086,5.412994861602783,6.1447386741638175,0
105814,5.2592363357543945,12.47446346282959,0
106612,11.740720748901367,56.7252082824707,0
105048,25.74514389038086,38.96226501464844,0
104900,58.69316482543945,29.822895050048828,0
159519,7.9402198791503915,9.164347648620604,0
108009,23.79140472412109,46.3812255859375,0
106472,0.23463402688503265,14.669105529785154,0
106829,13.756105422973633,15.91494369506836,0
104829,35.30278396606445,53.37333679199219,0
105523,7.71271276473999,46.96940612792969,0
106544,7.652853965759277,7.8399553298950195,0
107806,13.431111335754395,17.515518188476562,0
107368,13.62155055999756,18.3648624420166,0
104488,12.802179336547852,56.16201782226562,0
105127,23.096088409423828,20.36387634277344,0
159544,62.26652908325195,16.81290626525879,0
109207,73.0040283203125,61.43181991577149,0
136883,79.38906860351562,55.87521362304688,0
104871,11.856318473815918,19.22541046142578,0
106877,22.82175064086914,46.27172470092773,0
109249,95.42323303222656,20.96417236328125,0
106823,6.310837745666504,9.384810447692873,0
106873,4.1571083068847665,66.35515594482422,0
109557,15.481826782226562,31.860149383544922,0
106707,18.41936683654785,3.1330971717834477,0
104502,18.505590438842773,16.507221221923828,0
105219,3.1629676818847656,47.50786590576172,0
107905,69.31781005859375,58.0439567565918,0
106196,57.4684066772461,29.046314239501953,0
105550,0.15977998077869415,14.795592308044435,0
107522,10.031845092773438,44.40879821777344,0
105710,0.9016725420951844,8.851558685302734,0
107458,9.218339920043944,41.40732192993164,0
107763,10.514344215393066,46.825927734375,0
106590,6.86668586730957,2.43611216545105,0
104606,20.13127899169922,24.12653923034668,0
104637,5.607504844665527,25.0797176361084,0
104759,15.277920722961426,24.5462646484375,0
106530,15.384164810180664,13.769134521484375,0
105735,1.2018895149230957,18.29063606262207,0
108185,69.01720428466797,50.25386047363281,0
106323,12.080609321594238,26.02292823791504,0
107077,8.68950366973877,14.312960624694824,0
240001,5.989982604980469,17.7814998626709,0
136815,72.48694610595703,53.20417785644531,0
109012,78.42557525634766,55.91858673095703,0
240004,32.22243118286133,14.987191200256348,0
106828,5.7554545402526855,7.679978847503662,0
158519,19.599023818969727,51.88751220703125,0
106533,3.0580458641052246,17.085861206054688,0
109445,68.02105712890625,47.25232315063477,0
109613,54.0771369934082,48.54922103881836,0
104455,23.494176864624023,44.51095962524414,0
106979,9.81187343597412,62.69282150268555,0
107541,14.80138111114502,38.91452407836914,0
136424,33.682064056396484,58.27277755737305,0
109499,41.40351486206055,42.91238403320313,0
107752,13.038283348083494,32.416439056396484,0
105961,11.206748008728027,20.350177764892575,0
136557,69.88671875,53.77027893066406,0
106696,34.11692428588867,56.48768615722656,0
109025,24.2363395690918,72.2414779663086,0
104834,4.285755634307861,32.52199172973633,0
106927,8.333955764770508,13.97070026397705,0
106866,11.568367004394533,7.05479621887207,0
109679,38.446510314941406,23.95173072814941,0
104959,36.2902717590332,34.063892364501946,0
159505,25.20374870300293,18.19278335571289,0
109076,72.44332122802734,37.319419860839844,0
106018,4.388481140136719,30.76084899902344,0
136895,39.80155944824219,65.69786834716797,0
106687,14.104084968566895,11.177081108093262,0
106235,29.38904190063477,55.09051513671875,0
106479,41.062591552734375,24.672550201416016,0
136473,53.863365173339844,60.22230911254883,0
107754,26.76927375793457,52.90890884399414,0
107667,5.026155471801758,34.20556640625,0
104762,18.863243103027344,46.49293899536133,0
106805,27.658632278442386,50.02624893188477,0
158001,3.778435945510864,33.34415435791016,0
104446,21.563894271850586,65.84792327880861,0
105463,35.52485275268555,38.8011474609375,0
109764,44.98746109008789,34.22483062744141,0
106244,17.80394172668457,6.291275978088379,0
105268,0.5126646757125854,22.22991943359375,0
107731,30.010292053222656,37.20048904418945,0
105368,1.4643620252609253,10.91948413848877,0
105452,8.173047065734862,21.013368606567386,0
105059,3.317723035812378,42.53544998168945,0
136759,61.02080535888672,67.50093078613281,0
106971,5.354343891143799,51.30738067626953,0
105153,61.07915115356445,45.506874084472656,0
106333,2.9273197650909424,20.0822868347168,0
107787,15.700706481933596,31.600481033325195,0
109420,39.83956527709961,57.49201965332031,0
109307,58.36243057250977,63.28564453125,0
104729,16.982114791870114,55.92405700683594,0
106019,2.2500929832458496,14.789043426513672,0
105302,4.49929666519165,20.97770500183105,0
105582,14.195024490356445,26.328474044799805,0
105501,2.063730239868164,37.02367401123047,0
105848,0.9141815900802612,35.58124542236328,0
105669,9.562906265258787,24.71081924438477,0
107852,15.40543270111084,40.015785217285156,0
105222,5.803032398223878,18.09404754638672,0
105123,1.134861946105957,23.01074028015137,0
107508,5.544574737548828,14.07292366027832,0
108271,58.30101776123047,76.0218276977539,0
104735,6.916513442993164,41.35857391357422,0
104828,35.918121337890625,21.899372100830078,0
106336,1.7192285060882568,27.37980842590332,0
105881,4.8882269859313965,7.912699699401855,0
105583,25.83427810668945,20.257375717163086,0
106146,1.516822099685669,41.83884811401367,0
108541,66.87473297119139,72.94754791259766,0
106558,1.1845667362213137,18.63248634338379,0
105485,3.4543778896331787,27.82159996032715,0
106664,1.4306409358978271,4.699225902557373,0
161501,36.022247314453125,23.720760345458984,0
105606,19.84959602355957,38.78450012207031,0
106364,3.9643850326538086,12.673788070678713,0
106320,6.202452659606934,28.07115364074707,0
106876,6.06742525100708,9.122714042663574,0
105915,31.44171524047852,27.959287643432614,0
106658,5.678483009338379,20.673608779907227,0
107775,5.310747623443604,25.88354110717773,0
105580,6.684666633605957,28.93947029113769,0
105183,1.4291422367095947,6.560913562774657,0
108373,70.45822143554688,32.776473999023445,0
106925,22.765743255615234,42.554534912109375,0
107827,38.44443130493164,15.054414749145508,0
136566,79.90445709228516,28.37092018127441,0
106468,1.4030343294143677,18.064193725585934,0
107159,74.00788879394531,46.14573287963867,0
136608,28.470802307128906,56.97004318237305,0
107466,55.84425354003906,29.397687911987305,0
106617,1.9709155559539795,6.392287254333496,0
158006,34.832443237304695,51.09060287475586,0
104591,33.65562057495117,19.088048934936523,0
109352,8.285776138305664,27.54056739807129,0
107657,20.711956024169922,27.79202079772949,0
108535,81.07042694091797,70.62747192382812,0
106250,4.051005840301514,33.974029541015625,0
105907,2.6512081623077397,5.243547439575195,0
109447,33.28416061401367,58.82715606689453,0
106330,0.8082823753356934,27.570098876953125,0
107023,70.92926025390625,32.65711212158203,0
106956,14.758721351623535,15.30776309967041,0
105823,2.2941882610321045,16.543386459350586,0
105370,1.0956801176071167,18.519865036010746,0
105409,0.7908511161804199,22.091835021972656,0
106318,10.218688011169434,37.211238861083984,0
108534,82.94414520263672,68.50540161132811,0
105740,4.860641956329347,2.6138386726379395,0
106057,4.417413711547852,5.4743618965148935,0
105597,6.9862732887268075,25.52068328857422,0
136650,74.01786041259766,71.34113311767578,0
106285,30.506954193115234,57.2690315246582,0
106622,6.058215618133545,14.022207260131836,0
105459,8.526680946350098,2.0201594829559326,0
104887,37.10359191894531,17.64967155456543,0
104978,7.681591033935548,41.42815780639648,0
107789,55.265586853027344,20.435565948486328,0
104948,14.264151573181152,51.20667266845703,0
105850,54.00381851196289,23.91122627258301,0
105902,4.813594341278076,5.141594409942627,0
106463,6.567472457885742,27.126708984375,0
106694,55.17566299438477,20.205814361572266,0
106207,8.795651435852049,10.711968421936037,0
107149,41.896766662597656,38.901554107666016,0
158501,21.71947288513184,23.15628433227539,0
106697,12.476755142211914,16.393930435180664,0
107834,40.72547149658203,30.175596237182614,0
106225,8.129940032958983,16.185016632080078,0
105433,16.005485534667972,22.517112731933594,0
105627,2.41187596321106,16.58736801147461,0
106137,17.964921951293945,56.04001998901367,0
107818,48.18939971923828,59.04689407348633,0
104740,2.067812442779541,35.42323684692383,0
106211,3.985884428024292,38.17134094238281,0
159001,4.745607852935791,15.642474174499512,0
105064,26.281574249267575,8.071635246276855,0
108085,71.01538848876953,40.59807205200195,0
104726,6.494780540466309,37.63835906982422,0
106015,3.3596928119659424,13.07074737548828,0
106574,2.62431263923645,25.655031204223636,0
106637,29.173982620239254,42.300537109375,0
106786,0.4665350914001465,55.37874603271485,0
105876,0.9151051044464112,21.75042533874512,0
108178,52.57080841064453,21.843027114868164,0
109849,25.896677017211914,52.87228393554688,0
108613,52.915428161621094,54.64651107788086,0
106178,18.526742935180664,23.445106506347656,0
104616,8.390093803405763,38.55621719360352,0
108001,9.461737632751463,44.02173614501953,0
106043,3.5194072723388667,24.285728454589844,0
109757,40.15041732788086,43.355716705322266,0
108070,19.3409366607666,24.04831123352051,0
105109,42.30039596557617,29.58218765258789,0
105717,20.377784729003906,35.77833938598633,0
108152,48.48237991333008,54.53440475463867,0
106850,23.607332229614254,39.28781509399414,0
104945,25.30167007446289,64.08881378173828,0
104895,46.761756896972656,11.08122730255127,0
106965,43.6457405090332,33.98424530029297,0
106107,14.086328506469727,50.44910430908203,0
105334,2.398075580596924,29.64284706115723,0
109785,17.273239135742188,25.86862373352051,0
105275,3.858778715133667,16.96743392944336,0
105013,5.69149923324585,26.59223747253418,0
105479,0.7985143065452576,5.693022727966309,0
104946,12.272825241088867,14.12957000732422,0
109013,71.07311248779297,50.31366348266602,0
105393,1.5357509851455688,12.088648796081545,0
106496,3.4762215614318848,3.1838200092315674,0
107937,26.03259468078613,60.3037338256836,0
106308,7.507375717163086,29.34407043457031,0
109774,31.312969207763672,40.21477508544922,0
105593,2.3113980293273926,15.842235565185547,0
105796,5.183319568634033,13.53909683227539,0
105089,12.94072723388672,10.476333618164062,0
106103,17.002368927001953,29.699750900268555,0
136716,55.35521697998047,58.92155838012695,0
107556,27.06741714477539,35.91594314575195,0
107290,8.058063507080076,34.92285919189453,0
106723,33.806934356689446,17.36195945739746,0
107690,53.75762557983398,16.750986099243164,0
105073,5.25727128982544,29.87619972229004,0
109771,64.9232177734375,39.2133903503418,0
136707,47.86174774169922,60.43798446655274,0
107477,9.675941467285156,24.12838554382324,0
107047,68.08123016357422,41.00794982910156,0
158502,9.582880973815918,41.37322616577149,0
107288,3.3369030952453613,32.15441131591797,0
106904,6.141752243041992,31.977766036987305,0
107205,20.334434509277344,66.13374328613281,0
105821,2.8747308254241943,19.981828689575195,0
105803,24.660972595214844,18.21153259277344,0
108039,3.691944122314453,36.73856735229492,0
107853,19.282262802124023,57.13080596923828,0
107705,26.650413513183594,13.52642059326172,0
158521,26.56374549865723,19.374372482299805,0
105561,7.638039588928223,25.42913055419922,0
109212,86.18944549560547,47.467979431152344,0
106628,19.202659606933594,18.2321834564209,0
106477,4.972739219665527,5.8791751861572275,0
104494,34.12833023071289,49.89655303955078,0
107642,8.509051322937013,36.42264175415039,0
107009,24.768978118896484,6.294508934020996,0
105306,8.951140403747559,30.51957702636719,0
107310,13.987064361572266,60.500282287597656,0
108138,18.36648750305176,48.90090560913086,0
165501,82.1394271850586,50.2962760925293,0
105027,15.072877883911133,12.783376693725586,0
109558,37.32971572875977,68.14786529541016,0
109187,60.78493118286133,42.49539566040039,0
109083,77.79531860351562,34.220230102539055,0
104504,3.7701647281646733,33.939315795898445,0
106559,15.722970962524414,21.6355094909668,0
104557,43.98810958862305,39.06233215332031,0
106092,6.537833213806152,39.79418563842773,0
104553,18.86605453491211,44.45048141479492,0
107203,8.878326416015625,26.390214920043945,0
104489,12.572500228881836,14.962766647338867,0
107743,39.572021484375,29.947673797607425,0
104529,25.40749931335449,30.78494453430176,0
105480,13.807530403137207,26.11570930480957,0
108087,16.656675338745114,71.91975402832031,0
157514,57.52050399780274,35.5783576965332,0
106715,6.1015357971191415,43.80952453613281,0
106647,5.027932643890381,37.855125427246094,0
108740,61.03279113769531,55.704444885253906,0
106893,3.6759450435638423,35.83760070800781,0
105471,8.560897827148438,19.903640747070312,0
106214,5.096355438232422,12.188987731933596,0
106046,1.9652220010757449,41.28939056396485,0
106679,11.54012680053711,5.633134841918945,0
106713,7.545322895050049,29.626201629638672,0
106402,1.7067044973373413,16.432334899902347,0
106753,1.9639050960540767,6.604781627655028,0
108291,63.320594787597656,28.581396102905273,0
106662,7.304539680480957,43.7646369934082,0
105646,4.495929718017578,16.969919204711914,0
107392,8.30264949798584,20.135700225830078,0
106116,2.266080617904663,15.791060447692873,0
158517,4.710055351257324,17.413320541381836,0
105002,1.1873445510864258,33.968563079833984,0
107761,7.227566719055176,25.050825119018555,0
106185,8.36518669128418,39.67392349243164,0
106339,1.2662535905838013,46.10747528076172,0
105495,2.885942220687866,30.637434005737305,0
104542,12.889894485473633,55.11900329589844,0
