,school_id,prob_fail,prob_pass,class_pred,label
557,105243,3.684305429458618,96.3156967163086,1,0
558,109005,63.22825622558594,36.77174377441406,0,0
559,106081,36.07633972167969,63.92366409301758,1,0
560,104845,17.45804214477539,82.54196166992188,1,0
561,105395,2.8152356147766113,97.18476867675781,1,0
562,109409,92.97931671142578,7.020678997039795,0,0
563,106421,2.4738543033599854,97.5261459350586,1,0
564,106855,22.437030792236328,77.56297302246094,1,0
565,106822,37.90580749511719,62.09418869018555,1,0
566,105010,5.084815502166748,94.9151840209961,1,0
567,105750,6.414633750915527,93.58537292480469,1,0
568,106443,8.830498695373535,91.16950225830078,1,0
569,106671,3.231682300567627,96.768310546875,1,0
570,107732,33.43517303466797,66.56483459472656,1,0
571,108320,66.87086486816406,33.12913513183594,0,0
572,104902,71.60441589355469,28.395584106445312,0,0
573,105633,4.214218616485596,95.78578186035156,1,0
574,136771,56.111751556396484,43.888248443603516,0,0
575,106420,1.4132195711135864,98.58677673339844,1,0
576,105256,4.533729553222656,95.46627044677734,1,0
577,107561,28.352420806884766,71.64757537841797,1,0
578,104867,26.049877166748047,73.95012664794922,1,0
579,109756,61.281959533691406,38.71804428100586,0,0
580,105708,24.543251037597656,75.45674133300781,1,0
581,105194,7.219606399536133,92.7803955078125,1,0
582,104545,5.669441223144531,94.33055877685547,1,0
583,136661,29.16071128845215,70.83929443359375,1,0
584,107568,65.95259094238281,34.04740905761719,0,0
585,106771,44.404075622558594,55.595924377441406,1,0
586,107277,14.730703353881836,85.269287109375,1,0
587,106275,6.272802352905273,93.72718811035156,1,0
588,106995,11.13383960723877,88.86615753173828,1,0
589,159014,5.00560998916626,94.99439239501953,1,0
590,107505,37.009246826171875,62.990760803222656,1,0
591,164505,72.65160369873047,27.34839630126953,0,0
592,108349,54.85832595825195,45.14168167114258,0,0
593,105496,3.5002622604370117,96.4997329711914,1,0
594,105126,0.7717241644859314,99.22827911376953,1,0
595,107267,56.13727569580078,43.86272048950195,0,0
596,107581,29.553607940673828,70.44639587402344,1,0
597,104477,31.109878540039062,68.89012145996094,1,0
598,105888,2.804478645324707,97.19551849365234,1,0
599,105014,12.495370864868164,87.50462341308594,1,0
600,109305,66.73448944091797,33.265506744384766,0,0
601,106596,0.25929874181747437,99.7406997680664,1,0
602,105521,16.75961685180664,83.24038696289062,1,0
603,107714,34.06391143798828,65.93608856201172,1,0
604,107900,34.73301315307617,65.2669906616211,1,0
605,105707,5.17249870300293,94.82749938964844,1,0
606,109055,63.26252365112305,36.73747634887695,0,0
607,105211,10.67580509185791,89.32418823242188,1,0
608,106586,16.333839416503906,83.6661605834961,1,0
609,109299,67.34027099609375,32.65972900390625,0,0
610,104569,32.85611343383789,67.14389038085938,1,0
611,105753,2.8571314811706543,97.14286041259766,1,0
612,105905,10.526098251342773,89.4738998413086,1,0
613,106112,9.16015911102295,90.83984375,1,0
614,159503,8.276899337768555,91.72309875488281,1,0
615,106776,13.854351997375488,86.14564514160156,1,0
616,106528,2.217366933822632,97.78263854980469,1,0
617,104423,68.44072723388672,31.559267044067383,0,0
618,108038,23.732072830200195,76.26792907714844,1,0
619,106684,4.992318630218506,95.00768280029297,1,0
620,105251,14.922903060913086,85.07710266113281,1,0
621,105350,4.984630107879639,95.01537322998047,1,0
622,108298,66.39491271972656,33.60508728027344,0,0
623,104977,24.06426429748535,75.93572998046875,1,0
624,106718,54.439937591552734,45.56005859375,0,0
625,106702,11.630167961120605,88.36983489990234,1,0
626,105204,5.730352878570557,94.26964569091797,1,0
627,104717,15.989724159240723,84.0102767944336,1,0
628,105012,7.061875820159912,92.93812561035156,1,0
629,105215,6.82293176651001,93.17707061767578,1,0
630,105237,12.668286323547363,87.33170318603516,1,0
631,104708,38.46165466308594,61.53834533691406,1,0
632,105131,16.07940673828125,83.92058563232422,1,0
633,107298,10.695019721984863,89.30498504638672,1,0
634,105726,5.875452995300293,94.12454223632812,1,0
635,160513,6.671502590179443,93.32849884033203,1,0
636,107716,40.86048126220703,59.1395149230957,1,0
637,105728,3.0386905670166016,96.96131134033203,1,0
638,105499,3.3484346866607666,96.65156555175781,1,0
639,107411,22.454471588134766,77.54552459716797,1,0
640,107248,4.659146308898926,95.34085083007812,1,0
641,107230,9.37598705291748,90.62400817871094,1,0
642,136616,54.30630874633789,45.693687438964844,0,0
643,108362,40.112831115722656,59.88716506958008,1,0
644,109504,55.60052490234375,44.39947509765625,0,0
645,105672,10.457507133483887,89.54249572753906,1,0
646,108053,41.499183654785156,58.50080871582031,1,0
647,107220,34.62803649902344,65.37196350097656,1,0
648,107409,25.79970359802246,74.20030212402344,1,0
649,108813,58.534645080566406,41.46535110473633,0,0
650,105843,5.778424263000488,94.22157287597656,1,0
651,105152,61.00448989868164,38.995506286621094,0,0
652,107136,12.091556549072266,87.908447265625,1,0
653,105628,13.88581371307373,86.11418914794922,1,0
654,106987,10.637121200561523,89.36288452148438,1,0
655,136494,38.283546447753906,61.716453552246094,1,0
656,106980,19.709386825561523,80.29061126708984,1,0
657,104435,82.27925872802734,17.720746994018555,0,0
658,105897,11.690064430236816,88.30992889404297,1,0
659,104865,17.049196243286133,82.95079803466797,1,0
660,107015,10.110129356384277,89.8898696899414,1,0
661,105389,7.022503852844238,92.97749328613281,1,0
662,107428,23.25355339050293,76.7464370727539,1,0
663,104578,14.15831184387207,85.84169006347656,1,0
664,105767,13.620431900024414,86.37956237792969,1,0
665,105106,8.725199699401855,91.2748031616211,1,0
666,105680,12.025425910949707,87.97457885742188,1,0
667,107262,24.860628128051758,75.13937377929688,1,0
668,157512,31.85466194152832,68.14533996582031,1,0
669,106991,38.51319885253906,61.48679733276367,1,0
670,136619,78.75912475585938,21.240877151489258,0,0
671,107741,41.2474250793457,58.75257110595703,1,0
672,107565,34.51786804199219,65.48213195800781,1,0
673,107126,39.30801773071289,60.69198226928711,1,0
674,107702,45.67619323730469,54.32380294799805,1,0
675,105675,3.466143846511841,96.53385925292969,1,0
676,104495,15.800089836120605,84.19991302490234,1,0
677,107450,32.1790771484375,67.82093048095703,1,0
678,106906,13.420232772827148,86.57977294921875,1,0
679,104532,17.204866409301758,82.79513549804688,1,0
680,107786,44.67090606689453,55.329097747802734,1,0
681,105589,8.766459465026855,91.23353576660156,1,0
682,104422,38.38288116455078,61.61711120605469,1,0
683,104878,34.361968994140625,65.6380386352539,1,0
684,104586,26.373580932617188,73.62641906738281,1,0
685,136482,60.030670166015625,39.969329833984375,0,0
686,107540,50.60128402709961,49.398712158203125,0,0
687,105757,11.531844139099121,88.46815490722656,1,0
688,108121,36.38670349121094,63.61329650878906,1,0
689,136640,70.31746673583984,29.68252944946289,0,0
690,105023,6.633798122406006,93.36620330810547,1,0
691,107896,73.68843841552734,26.311567306518555,0,0
692,104748,19.4007625579834,80.5992431640625,1,0
693,106709,16.726499557495117,83.27350616455078,1,0
694,106353,1.849818468093872,98.15017700195312,1,0
695,107086,7.678680896759033,92.32132720947266,1,0
696,105814,15.779516220092773,84.22048950195312,1,0
697,106612,15.470645904541016,84.52935791015625,1,0
698,105048,21.636037826538086,78.36396026611328,1,0
699,104900,53.20500564575195,46.79499435424805,0,0
700,159519,3.7056679725646973,96.2943344116211,1,0
701,108009,19.53902816772461,80.46096801757812,1,0
702,106472,3.6671175956726074,96.3328857421875,1,0
703,106829,6.776340484619141,93.22366333007812,1,0
704,104829,36.64421463012695,63.35579299926758,1,0
705,105523,6.6007771492004395,93.39922332763672,1,0
706,106544,0.7691125869750977,99.23088836669922,1,0
707,107806,43.34489059448242,56.655113220214844,1,0
708,107368,31.040536880493164,68.95946502685547,1,0
709,104488,22.989910125732422,77.01009368896484,1,0
710,105127,5.17508602142334,94.82491302490234,1,0
711,159544,64.43492126464844,35.5650749206543,0,0
712,109207,52.63669967651367,47.3632926940918,0,0
713,136883,67.2557144165039,32.744285583496094,0,0
714,104871,48.4793701171875,51.520633697509766,1,0
715,106877,32.56291961669922,67.43707275390625,1,0
716,109249,81.84991455078125,18.15007972717285,0,0
717,106823,11.286386489868164,88.71361541748047,1,0
718,106873,14.165899276733398,85.8341064453125,1,0
719,109557,49.29303741455078,50.70695877075195,1,0
720,106707,18.672941207885742,81.32705688476562,1,0
721,104502,39.353294372558594,60.646705627441406,1,0
722,105219,3.5434463024139404,96.45654296875,1,0
723,107905,46.34492874145508,53.65507507324219,1,0
724,106196,34.750587463378906,65.2494125366211,1,0
725,105550,0.32607799768447876,99.67391967773438,1,0
726,107522,12.590498924255371,87.40950012207031,1,0
727,105710,9.281766891479492,90.71823120117188,1,0
728,107458,34.712059020996094,65.28794860839844,1,0
729,107763,30.811870574951172,69.1881332397461,1,0
730,106590,10.159512519836426,89.84049224853516,1,0
731,104606,20.53023338317871,79.46977233886719,1,0
732,104637,5.3778076171875,94.6221923828125,1,0
733,104759,9.433188438415527,90.56681060791016,1,0
734,106530,4.218634605407715,95.78136444091797,1,0
735,105735,3.4542999267578125,96.54570007324219,1,0
736,108185,76.58512878417969,23.41486930847168,0,0
737,106323,10.288093566894531,89.7119140625,1,0
738,107077,11.24181079864502,88.75819396972656,1,0
739,240001,17.06720733642578,82.93279266357422,1,0
740,136815,80.63267517089844,19.367326736450195,0,0
741,109012,84.64895629882812,15.351041793823242,0,0
742,240004,43.0596923828125,56.940311431884766,1,0
743,106828,6.7785844802856445,93.2214126586914,1,0
744,158519,33.76422882080078,66.23577117919922,1,0
745,106533,5.438231468200684,94.56175994873047,1,0
746,109445,64.97496795654297,35.0250244140625,0,0
747,109613,48.06040954589844,51.93959045410156,1,0
748,104455,45.492061614990234,54.5079460144043,1,0
749,106979,11.290040969848633,88.70995330810547,1,0
750,107541,49.34220886230469,50.65779113769531,1,0
751,136424,17.09048080444336,82.9095230102539,1,0
752,109499,43.339393615722656,56.660606384277344,1,0
753,107752,10.537837028503418,89.462158203125,1,0
754,105961,13.267725944519043,86.7322769165039,1,0
755,136557,61.47942352294922,38.520572662353516,0,0
756,106696,43.061397552490234,56.93860626220703,1,0
757,109025,33.15312576293945,66.84687042236328,1,0
758,104834,7.521864891052246,92.47813415527344,1,0
759,106927,45.59229278564453,54.407711029052734,1,0
760,106866,49.17025375366211,50.82973861694336,1,0
761,109679,37.36330032348633,62.63669204711914,1,0
762,104959,26.175121307373047,73.82487487792969,1,0
763,159505,35.519046783447266,64.48094940185547,1,0
764,109076,60.87104797363281,39.12895202636719,0,0
765,106018,16.456518173217773,83.54348754882812,1,0
766,136895,55.81448745727539,44.185516357421875,0,0
767,106687,7.937975883483887,92.06202697753906,1,0
768,106235,35.4931755065918,64.50682067871094,1,0
769,106479,6.774271488189697,93.2257308959961,1,0
770,136473,50.37944793701172,49.62054443359375,0,0
771,107754,21.78845977783203,78.2115478515625,1,0
772,107667,14.549904823303223,85.45008850097656,1,0
773,104762,7.494373798370361,92.50562286376953,1,0
774,106805,21.55502700805664,78.4449691772461,1,0
775,158001,7.23045539855957,92.76954650878906,1,0
776,104446,18.719301223754883,81.28069305419922,1,0
777,105463,2.7505006790161133,97.24950408935547,1,0
778,109764,50.18672180175781,49.81327819824219,0,0
779,106244,15.443568229675293,84.55642700195312,1,0
780,105268,0.6235553622245789,99.3764419555664,1,0
781,107731,6.312350273132324,93.68765258789062,1,0
782,105368,4.9632110595703125,95.03678894042969,1,0
783,105452,5.012226104736328,94.98777770996094,1,0
784,105059,13.391292572021484,86.60871124267578,1,0
785,136759,75.3886947631836,24.611303329467773,0,0
786,106971,14.352445602416992,85.6475601196289,1,0
787,105153,57.17222595214844,42.82776641845703,0,0
788,106333,1.2959645986557007,98.70403289794922,1,0
789,107787,8.171199798583984,91.82880401611328,1,0
790,109420,35.52699279785156,64.47300720214844,1,0
791,109307,75.86544799804688,24.134550094604492,0,0
792,104729,10.405146598815918,89.5948486328125,1,0
793,106019,26.843303680419922,73.15670013427734,1,0
794,105302,10.299668312072754,89.70033264160156,1,0
795,105582,7.400506973266602,92.59950256347656,1,0
796,105501,2.639822244644165,97.36017608642578,1,0
797,105848,33.0921630859375,66.90784454345703,1,0
798,105669,12.19904613494873,87.80094909667969,1,0
799,107852,9.695773124694824,90.3042221069336,1,0
800,105222,3.211038827896118,96.7889633178711,1,0
801,105123,8.001956939697266,91.998046875,1,0
802,107508,14.434242248535156,85.56575012207031,1,0
803,108271,58.00180435180664,41.998191833496094,0,0
804,104735,25.064668655395508,74.93534088134766,1,0
805,104828,40.771339416503906,59.228660583496094,1,0
806,106336,3.926119565963745,96.0738754272461,1,0
807,105881,5.089768409729004,94.91023254394531,1,0
808,105583,19.950719833374023,80.04928588867188,1,0
809,106146,4.551764965057373,95.44823455810547,1,0
810,108541,76.65959167480469,23.340412139892578,0,0
811,106558,12.48740291595459,87.5125961303711,1,0
812,105485,41.88230895996094,58.1176872253418,1,0
813,106664,18.255311965942383,81.74468994140625,1,0
814,161501,41.36738967895508,58.632606506347656,1,0
815,105606,16.311077117919922,83.68891143798828,1,0
816,106364,2.955684185028076,97.04431915283203,1,0
817,106320,19.4898681640625,80.51012420654297,1,0
818,106876,7.61541223526001,92.38458251953125,1,0
819,105915,38.5066032409668,61.493404388427734,1,0
820,106658,8.474821090698242,91.52518463134766,1,0
821,107775,10.26559066772461,89.73441314697266,1,0
822,105580,6.893660068511963,93.10633850097656,1,0
823,105183,5.230611801147461,94.7693862915039,1,0
824,108373,59.269981384277344,40.730018615722656,0,0
825,106925,5.218786239624023,94.78120422363281,1,0
826,107827,37.202964782714844,62.797035217285156,1,0
827,136566,75.23674011230469,24.763259887695312,0,0
828,106468,6.977667808532715,93.02233123779297,1,0
829,107159,68.8438720703125,31.156126022338867,0,0
830,136608,55.29999542236328,44.70000457763672,0,0
831,107466,30.215373992919922,69.78462982177734,1,0
832,106617,2.1771326065063477,97.82286071777344,1,0
833,158006,9.678351402282715,90.3216552734375,1,0
834,104591,22.52495574951172,77.47504425048828,1,0
835,109352,45.96544647216797,54.034549713134766,1,0
836,107657,60.58583068847656,39.41416931152344,0,0
837,108535,73.4749526977539,26.52503776550293,0,0
838,106250,12.154315948486328,87.84568786621094,1,0
839,105907,12.819321632385254,87.18067932128906,1,0
840,109447,54.070533752441406,45.92947769165039,0,0
841,106330,31.318069458007812,68.68193054199219,1,0
842,107023,70.11656951904297,29.883432388305664,0,0
843,106956,16.087196350097656,83.91279602050781,1,0
844,105823,7.556034564971924,92.4439697265625,1,0
845,105370,0.4896587133407593,99.51033782958984,1,0
846,105409,32.25252914428711,67.74746704101562,1,0
847,106318,31.133342742919922,68.86666107177734,1,0
848,108534,73.93241119384766,26.067581176757812,0,0
849,105740,2.7211015224456787,97.27889251708984,1,0
850,106057,10.27433967590332,89.72566223144531,1,0
851,105597,13.265741348266602,86.73426055908203,1,0
852,136650,65.14070892333984,34.85928726196289,0,0
853,106285,30.79105567932129,69.20893859863281,1,0
854,106622,17.515867233276367,82.484130859375,1,0
855,105459,4.058393955230713,95.94160461425781,1,0
856,104887,41.69157028198242,58.30842971801758,1,0
857,104978,33.38518142700195,66.61482238769531,1,0
858,107789,8.698478698730469,91.30152130126953,1,0
859,104948,52.18923568725586,47.81076431274414,0,0
860,105850,1.323457956314087,98.6765365600586,1,0
861,105902,15.933444023132324,84.0665512084961,1,0
862,106463,10.59239387512207,89.40760803222656,1,0
863,106694,54.155982971191406,45.844017028808594,0,0
864,106207,22.668752670288086,77.33124542236328,1,0
865,107149,43.5251350402832,56.47486877441406,1,0
866,158501,21.856237411499023,78.14376068115234,1,0
867,106697,7.7136077880859375,92.28639221191406,1,0
868,107834,69.79072570800781,30.209278106689453,0,0
869,106225,24.338720321655273,75.6612777709961,1,0
870,105433,1.736217975616455,98.26377868652344,1,0
871,105627,6.1544599533081055,93.84554290771484,1,0
872,106137,70.15327453613281,29.846721649169922,0,0
873,107818,69.94186401367188,30.058135986328125,0,0
874,104740,11.114714622497559,88.88528442382812,1,0
875,106211,9.669271469116211,90.33072662353516,1,0
876,159001,8.585082054138184,91.41492462158203,1,0
877,105064,1.004472255706787,98.99552917480469,1,0
878,108085,47.990028381347656,52.009971618652344,1,0
879,104726,24.704092025756836,75.29590606689453,1,0
